Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-23 14:16:30.000,10,3.1,0.2,1
2020-04-23 14:31:30.000,10,4.6,0.8,2
2020-04-23 14:46:30.000,10,0.0,0.0,0
2020-04-23 15:01:30.000,10,0.0,0.0,0
2020-04-23 15:16:30.000,10,0.0,0.0,0
2020-04-23 15:31:30.000,10,0.0,0.0,0
2020-04-23 15:46:30.000,9,0.0,0.0,0
2020-04-23 16:01:30.000,9,0.0,0.0,0
2020-04-23 16:16:30.000,8,0.0,0.0,0
2020-04-23 16:31:30.270,7,0.0,0.0,0
2020-04-23 16:46:30.000,6,0.0,0.0,0
2020-04-23 17:01:30.001,4,0.0,0.0,0
2020-04-23 17:16:30.000,4,0.0,0.0,0
2020-04-23 17:31:30.001,3,0.0,0.0,0
2020-04-23 17:46:30.001,3,0.0,0.0,0
2020-04-23 18:01:30.000,3,0.0,0.0,0
2020-04-23 18:16:30.000,3,0.0,0.0,0
2020-04-23 18:31:30.000,2,0.0,0.0,0
2020-04-23 18:46:30.000,2,0.0,0.0,0
2020-04-23 19:01:30.000,1,0.0,0.0,0
2020-04-23 19:16:30.001,1,0.0,0.0,0
2020-04-23 19:31:30.000,1,0.0,0.0,0
2020-04-23 19:46:30.000,1,0.0,0.0,0
2020-04-23 20:01:30.000,1,0.0,0.0,0
2020-04-23 20:16:30.000,0,0.0,0.0,0
2020-04-23 20:31:30.000,0,0.0,0.0,0
2020-04-23 20:46:30.000,0,0.0,0.0,0
2020-04-23 21:01:30.001,0,0.0,0.0,0
2020-04-23 21:16:30.000,0,0.0,0.0,0
2020-04-23 21:31:30.001,0,0.0,0.0,0
2020-04-23 21:46:30.000,0,0.0,0.0,0
2020-04-23 22:01:30.000,0,0.0,0.0,0
2020-04-23 22:16:30.000,0,0.0,0.0,0
2020-04-23 22:31:30.000,0,0.0,0.0,0
2020-04-23 22:46:30.000,0,0.0,0.0,0
2020-04-23 23:01:30.000,0,0.0,0.0,0
2020-04-23 23:16:30.000,0,0.0,0.0,0
2020-04-23 23:31:30.000,0,0.0,0.0,0
2020-04-23 23:46:30.000,0,0.0,0.0,0
2020-04-24 00:01:30.000,0,0.0,0.0,0
2020-04-24 00:16:30.000,0,0.0,0.0,0
2020-04-24 00:31:30.000,0,0.0,0.0,0
2020-04-24 00:46:30.000,0,0.0,0.0,0
2020-04-24 01:01:30.000,0,0.0,0.0,0
2020-04-24 01:16:30.000,0,0.0,0.0,0
2020-04-24 01:31:30.000,3,0.0,0.0,0
2020-04-24 01:46:30.000,2,0.0,0.0,0
2020-04-24 02:01:30.000,1,0.0,0.0,0
2020-04-24 02:16:30.000,2,0.0,0.0,0
2020-04-24 02:31:30.000,2,0.0,0.0,0
2020-04-24 02:46:30.000,2,0.0,0.0,0
2020-04-24 03:01:30.000,2,0.0,0.0,0
2020-04-24 03:16:30.000,1,0.0,0.0,0
2020-04-24 03:31:30.000,1,0.0,0.0,0
2020-04-24 03:46:30.000,1,0.0,0.0,0
2020-04-24 04:01:30.000,0,0.0,0.0,0
2020-04-24 04:16:30.000,0,0.5,1.1,1
2020-04-24 04:31:30.000,0,0.0,0.0,0
2020-04-24 04:46:30.001,0,0.0,0.0,0
2020-04-24 05:01:30.000,1,7.6,0.3,1
2020-04-24 05:16:30.000,3,0.0,0.0,0
2020-04-24 05:31:30.000,3,0.0,0.0,0
2020-04-24 05:46:30.002,5,4.8,0.4,1
2020-04-24 06:01:30.000,5,0.0,0.0,0
2020-04-24 06:16:30.001,5,2.6,0.3,1
2020-04-24 06:31:30.000,6,0.0,0.0,0
2020-04-24 06:46:30.001,6,3.3,0.3,1
2020-04-24 07:01:30.000,7,7.1,0.8,2
2020-04-24 07:16:30.001,8,0.0,0.0,0
2020-04-24 07:31:30.000,8,0.0,0.0,0
2020-04-24 07:46:30.001,9,0.0,0.0,0
2020-04-24 08:01:30.001,9,3.3,0.3,1
2020-04-24 08:16:30.000,10,3.6,0.3,1
2020-04-24 08:31:30.001,10,4.5,0.7,1
2020-04-24 08:46:30.000,11,9.8,1.3,3
2020-04-24 09:01:30.000,11,0.0,0.0,0
2020-04-24 09:16:30.000,11,2.8,0.2,1
2020-04-24 09:31:30.000,11,0.0,0.0,0
2020-04-24 09:46:30.000,11,0.0,0.0,0
2020-04-24 10:01:30.001,11,0.9,0.0,1
2020-04-24 10:16:30.000,10,0.9,0.0,1
2020-04-24 10:31:30.000,9,4.4,0.3,1
2020-04-24 10:46:30.000,9,0.0,0.0,0
2020-04-24 11:01:30.000,9,7.0,0.5,2
2020-04-24 11:16:30.001,9,0.0,0.0,0
2020-04-24 11:31:30.001,9,2.1,0.8,1
2020-04-24 11:46:30.000,9,0.0,0.0,0
2020-04-24 12:01:30.000,9,0.0,0.0,0
2020-04-24 12:16:30.000,10,0.0,0.0,0
2020-04-24 12:31:30.000,10,2.1,0.2,1
2020-04-24 12:46:30.000,10,0.0,0.0,0
2020-04-24 13:01:30.000,11,6.2,1.1,2
2020-04-24 13:16:30.000,11,4.7,0.4,2
2020-04-24 13:31:30.000,12,0.0,0.0,0
2020-04-24 13:46:30.001,12,0.0,0.0,0
2020-04-24 14:01:30.001,12,0.0,0.0,0
2020-04-24 14:16:30.000,11,2.2,0.2,1
2020-04-24 14:31:30.000,11,0.0,0.0,0
2020-04-24 14:46:30.000,11,4.6,0.4,2
2020-04-24 15:01:30.000,11,0.0,0.0,0
2020-04-24 15:16:30.001,10,0.0,0.0,0
2020-04-24 15:31:30.001,11,0.0,0.0,0
2020-04-24 15:46:30.000,10,0.0,0.0,0
2020-04-24 16:01:30.000,9,2.6,0.1,1
2020-04-24 16:16:30.000,8,1.1,0.0,1
2020-04-24 16:31:30.000,8,0.0,0.0,0
2020-04-24 16:46:30.000,7,0.0,0.0,0
2020-04-24 17:01:30.001,6,0.0,0.0,0
2020-04-24 17:16:30.000,5,0.0,0.0,0
2020-04-24 17:31:30.001,4,0.0,0.0,0
2020-04-24 17:46:30.000,4,0.0,0.0,0
2020-04-24 18:01:30.000,3,0.0,0.0,0
2020-04-24 18:16:30.000,2,0.0,0.0,0
2020-04-24 18:31:30.000,1,0.0,0.0,0
2020-04-24 18:46:30.000,1,0.0,0.0,0
2020-04-24 19:01:30.000,1,0.0,0.0,0
2020-04-24 19:16:30.000,1,0.0,0.0,0
2020-04-24 19:31:30.000,1,2.7,0.1,1
2020-04-24 19:46:30.000,0,0.0,0.0,0
2020-04-24 20:01:30.000,0,0.0,0.0,0
2020-04-24 20:16:30.000,0,0.0,0.0,0
2020-04-24 20:31:30.000,0,0.0,0.0,0
2020-04-24 20:46:30.001,0,0.0,0.0,0
2020-04-24 21:01:30.002,0,0.0,0.0,0
2020-04-24 21:16:30.000,0,0.0,0.0,0
2020-04-24 21:31:30.000,0,0.0,0.0,0
2020-04-24 21:46:30.000,0,0.0,0.0,0
2020-04-24 22:01:30.000,0,0.0,0.0,0
2020-04-24 22:16:30.000,0,0.0,0.0,0
2020-04-24 22:31:30.000,0,0.0,0.0,0
2020-04-24 22:46:30.000,0,0.0,0.0,0
2020-04-24 23:01:30.000,0,0.0,0.0,0
2020-04-24 23:16:30.000,0,0.0,0.0,0
2020-04-24 23:31:30.000,0,0.0,0.0,0
2020-04-24 23:46:30.000,0,0.0,0.0,0
2020-04-25 00:01:30.001,0,0.0,0.0,0
2020-04-25 00:16:30.000,0,0.0,0.0,0
2020-04-25 00:31:30.000,0,0.0,0.0,0
2020-04-25 00:46:30.001,0,0.0,0.0,0
2020-04-25 01:01:30.000,0,0.0,0.0,0
2020-04-25 01:16:30.000,0,0.0,0.0,0
2020-04-25 01:31:30.000,0,0.0,0.0,0
2020-04-25 01:46:30.001,0,0.0,0.0,0
2020-04-25 02:01:30.000,1,0.0,0.0,0
2020-04-25 02:16:30.001,1,0.0,0.0,0
2020-04-25 02:31:30.000,1,0.0,0.0,0
2020-04-25 02:46:30.000,2,0.0,0.0,0
2020-04-25 03:01:30.000,2,0.0,0.0,0
2020-04-25 03:16:30.000,1,0.0,0.0,0
2020-04-25 03:31:30.000,0,0.0,0.0,0
2020-04-25 03:46:30.000,0,0.0,0.0,0
2020-04-25 04:01:30.000,0,0.0,0.0,0
2020-04-25 04:16:30.000,0,0.0,0.0,0
2020-04-25 04:31:30.000,0,0.0,0.0,0
2020-04-25 04:46:30.000,0,0.0,0.0,0
2020-04-25 05:01:30.000,0,0.0,0.0,0
2020-04-25 05:16:30.000,0,0.0,0.0,0
2020-04-25 05:31:30.000,0,0.0,0.0,0
2020-04-25 05:46:30.000,1,0.0,0.0,0
2020-04-25 06:01:30.000,1,0.0,0.0,0
2020-04-25 06:16:30.000,2,0.0,0.0,0
2020-04-25 06:31:30.000,3,0.0,0.0,0
2020-04-25 06:46:30.000,3,0.0,0.0,0
2020-04-25 07:01:30.000,4,0.0,0.0,0
2020-04-25 07:16:30.000,5,0.0,0.0,0
2020-04-25 07:31:30.000,5,0.0,0.0,0
2020-04-25 07:46:30.000,6,0.0,0.0,0
2020-04-25 08:01:30.000,6,0.0,0.0,0
2020-04-25 08:16:30.000,7,0.0,0.0,0
2020-04-25 08:31:30.000,8,0.0,0.0,0
