Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-26 23:31:30.001,0,0.0,0.0,0
2020-04-26 23:46:30.000,0,7.6,0.2,1
2020-04-27 00:01:30.000,0,0.0,0.0,0
2020-04-27 00:16:30.000,0,0.0,0.0,0
2020-04-27 00:31:30.001,0,0.0,0.0,0
2020-04-27 00:46:30.000,0,0.0,0.0,0
2020-04-27 01:01:30.000,0,0.0,0.0,0
2020-04-27 01:16:30.000,0,4.4,0.1,1
2020-04-27 01:31:30.000,0,4.5,0.1,1
2020-04-27 01:46:30.000,0,0.0,0.0,0
2020-04-27 02:01:30.001,0,0.0,0.0,0
2020-04-27 02:16:30.001,0,0.0,0.0,0
2020-04-27 02:31:30.000,0,0.0,0.0,0
2020-04-27 02:46:30.000,0,0.0,0.0,0
2020-04-27 03:01:30.000,0,0.0,0.0,0
2020-04-27 03:16:30.000,0,0.0,0.0,0
2020-04-27 03:31:30.000,0,0.0,0.0,0
2020-04-27 03:46:30.000,0,0.0,0.0,0
2020-04-27 04:01:30.001,0,0.0,0.0,0
2020-04-27 04:16:30.000,0,0.0,0.0,0
2020-04-27 04:31:30.000,0,0.0,0.0,0
2020-04-27 04:46:30.000,0,0.0,0.0,0
2020-04-27 05:01:30.000,0,0.0,0.0,0
2020-04-27 05:16:30.000,0,0.0,0.0,0
2020-04-27 05:31:30.001,0,0.0,0.0,0
2020-04-27 05:46:30.000,0,0.0,0.0,0
2020-04-27 06:01:30.000,0,0.0,0.0,0
2020-04-27 06:16:30.001,0,0.0,0.0,0
2020-04-27 06:31:30.000,0,0.8,0.3,1
